,,,1740264480169,,177,,,0,,,,,,233,31,,,,,,,,,,,
Kickstarter Link,RPGGeek Item ID,RPGGeek Item Link,KickTraq Link,Type,Non-5E: For RPG,RPG: related to,Project Name,FundedDate,Ended?,Currency,Funding Level,Exchange Rate,LevelUSD,Funded?,Cancelled?,Reached Goal?,ExtractedFunding,ExtractedProgress,ExtractedTrend,Funded Value,Last Updated,Start Date,,,OSR-Core,OSR-Adjacent
"https://www.kickstarter.com/projects/1854841382/seventh-crown-tabletop-fantasy-rpg-setting?ref=bggforums',",item3537916,,https://www.kicktraq.com/projects/1854841382/seventh-crown-tabletop-fantasy-rpg-setting/,5E,,,Seventh Crown Tabletop Fantasy RPG Setting,5 Dec 2014,Y,USD,"8,537.00",1,Not Funded,N,N,N,"$8,537",51.00%,Ended,0,1613497304505,November 4 2014,,,,
"https://www.kickstarter.com/projects/1549920133/legacy-life-among-the-ruins-world-rebuilding-rolep?ref=bggforums',",item3537922,,https://www.kicktraq.com/projects/1549920133/legacy-life-among-the-ruins-world-rebuilding-rolep/,RPG,,https://rpggeek.com/rpgsystem/17185/powered-apocalypse,Legacy: Life Among the Ruins - world-rebuilding roleplaying,December 5 2014,Y,GBP,"4,246.00",1.5582,"6,616.12",Y,N,Y,"£4,246",141.00%,Ended,6616.12,1613497304507,November 5 2014,,,,
"https://www.kickstarter.com/projects/2086542789/morgalad-fantasy-rpg-0?ref=bggforums',",item3546628,,https://www.kicktraq.com/projects/2086542789/morgalad-fantasy-rpg-0/,RPG,,,Morgalad Fantasy RPG,7 Dec 2014,Y,EUR,"1,571.00",1.2294,"1,931.39",Y,N,Y,"€1,571",104.00%,Ended,1931.39,1613497304509,November 7 2014,,,,
"https://www.kickstarter.com/projects/2111664817/vow-of-honor-rpg?ref=bggforums',",item3536228,,https://www.kicktraq.com/projects/2111664817/vow-of-honor-rpg/,RPG,,,Vow of Honor RPG,7 Dec 2014,Y,USD,"4,102.00",1,"4,102.00",Y,N,Y,"$4,102",164.00%,Ended,4102,1613497304508,November 4 2014,,,,
"https://www.kickstarter.com/projects/2036759092/sorcerers-of-ur-turuk?ref=bggforums',",item3535379,,https://www.kicktraq.com/projects/2036759092/sorcerers-of-ur-turuk/,RPG,,,Sorcerers of Ur-Turuk,December 9 2014,Y,GBP,"5,046.00",1.5685,"7,914.65",Y,N,Y,"£5,046",252.00%,Ended,7914.65,1613497304511,November 4 2014,,,,
"https://www.kickstarter.com/projects/1499997394/cleadonia-a-high-fantasy-adventure-game?ref=bggforums',",item3546632,,https://www.kicktraq.com/projects/1499997394/cleadonia-a-high-fantasy-adventure-game/,RPG,,,Cleadonia: A High Fantasy Adventure Game,December 10 2014,Y,USD,"1,349.00",1,Not Funded,N,N,N,"$1,349",22.00%,Ended,0,1613497304512,November 10 2014,,,,
"https://www.kickstarter.com/projects/1433901524/exclusive-numenera-boxed-set-edition?ref=bggforums',",item3568213,,https://www.kicktraq.com/projects/1433901524/exclusive-numenera-boxed-set-edition/,non-5E,https://rpggeek.com/rpg/19481/numenera,,Exclusive Numenera Boxed Set Edition,December 12 2014,Y,USD,"286,565.00",1,"286,565.00",Y,N,Y,"$286,565",1910.00%,Ended,286565,1613497304513,November 21 2014,,,,
"https://www.kickstarter.com/projects/1993399349/sigantium-academy-of-the-arcane?ref=bggforums',",item3549805,,https://www.kicktraq.com/projects/1993399349/sigantium-academy-of-the-arcane/,non-5E,https://rpggeek.com/rpg/2791/pathfinder-1e-compatible-product,,Sigantium Academy of the Arcane,12 Dec 2014,Y,EUR,"2,939.00",1.24581,Not Funded,N,Y,N,"€2,939",6.00%,Cancelled,0,1613497304514,November 10 2014,,,,
"https://www.kickstarter.com/projects/748035782/spellcards-for-the-pathfinder-role-playing-game?ref=bggforums',",item3563919,,https://www.kicktraq.com/projects/748035782/spellcards-for-the-pathfinder-role-playing-game/,non-5E,https://rpggeek.com/rpg/2791/pathfinder-1e-compatible-product,,Spellcards for the Pathfinder Role Playing Game,12 Dec 2014,Y,USD,"1,275.00",1,"1,275.00",Y,N,Y,"$1,275",141.00%,Ended,1275,1613497304516,November 17 2014,,,,
"https://www.kickstarter.com/projects/673212907/the-underground-a-sam-and-fuzzy-rpg?ref=bggforums',",item3552559,,https://www.kicktraq.com/projects/673212907/the-underground-a-sam-and-fuzzy-rpg/,RPG,,,The Underground: A Sam & Fuzzy RPG,December 12 2014,Y,USD,"34,358.00",1,"34,358.00",Y,N,Y,"$34,358",202.00%,Ended,34358,1613497304515,November 12 2014,,,,
"https://www.kickstarter.com/projects/292543184/drakendar?ref=bggforums',",item3554579,,https://www.kicktraq.com/projects/292543184/drakendar/,RPG,,,Drakendar,13 Dec 2014,Y,USD,422.00,1,Not Funded,N,N,N,$422,14.00%,Ended,0,1613497304517,November 13 2014,,,,
"https://www.kickstarter.com/projects/1409548667/ultimum-tabletop-rpg?ref=bggforums',",item3495743,,https://www.kicktraq.com/projects/1409548667/ultimum-tabletop-rpg/,RPG,,,Ultimum - Tabletop RPG,13 Dec 2014,Y,USD,"4,377.00",1,Not Funded,N,Y,N,"$4,377",5.00%,Cancelled,0,1613497304518,October 14 2014,,,,
"https://www.kickstarter.com/projects/218255739/protocol-game-series-two-15-more-games?ref=bggforums',",item3565876,,https://www.kicktraq.com/projects/218255739/protocol-game-series-two-15-more-games/,non-5E,https://rpggeek.com/rpg/24381/protocol,,Protocol Game Series Two (15 More Games),December 17 2014,Y,USD,"6,016.00",1,"6,016.00",Y,N,Y,"$6,016",601.00%,Ended,6016,1613497304519,November 19 2014,,,,
"https://www.kickstarter.com/projects/1637945166/silent-legions-a-sandbox-horror-rpg?ref=bggforums',",item3565244,,https://www.kicktraq.com/projects/1637945166/silent-legions-a-sandbox-horror-rpg/,RPG,,https://rpggeek.com/rpgsystem/22831/stars-without-number,Silent Legions: A Sandbox Horror RPG,18 Dec 2014,Y,EUR,"18,671.00",1.22869,"22,940.87",Y,N,Y,"€18,671",533.00%,Ended,22940.87,1613497304520,November 18 2014,,,,1
https://www.kickstarter.com/projects/655827754/fear-the-reivers-role-playing-game?ref=bggforums,item3565874,,https://www.kicktraq.com/projects/655827754/fear-the-reivers-role-playing-game/,RPG,,,"""Fear The Reivers"" Role-playing Game",December 19 2014,Y,GBP,340.00,1.5628,Not Funded,N,N,N,£340,1.00%,Ended,0,1613497304522,November 19 2014,,,,
"https://www.kickstarter.com/projects/171699923/a-larp-to-call-your-own?ref=bggforums',",item3575963,,https://www.kicktraq.com/projects/171699923/a-larp-to-call-your-own/,RPG,,,A LARP to call your own,December 25 2014,Y,CAD,20.00,0.86036,Not Funded,N,N,N,$20 CAD,4.00%,Ended,0,1613497304523,November 25 2014,,,,
"https://www.kickstarter.com/projects/738399654/synthicide?ref=bggforums',",item3577969,,https://www.kicktraq.com/projects/738399654/synthicide/,RPG,,,Synthicide,December 27 2014,Y,USD,"4,045.00",1,Not Funded,N,Y,N,"$4,045",11.00%,Cancelled,0,1613497304524,November 27 2014,,,,
"https://www.kickstarter.com/projects/562089942/the-arkham-gazette-3-a-lovecraft-country-rpg-magaz?ref=bggforums',",item3585682,,https://www.kicktraq.com/projects/562089942/the-arkham-gazette-3-a-lovecraft-country-rpg-magaz/,non-5E,https://rpggeek.com/rpg/23113/call-cthulhu-7th-edition,,"The Arkham Gazette #3, a Lovecraft Country RPG Magazine",December 29 2014,Y,USD,"6,910.00",1,"6,910.00",Y,N,Y,"$6,910",460.00%,Ended,6910,1613497304525,December 1 2014,,,,
"https://www.kickstarter.com/projects/sanguine/bleeding-edge-tabletop-role-playing-game?ref=bggforums',",item3577968,,https://www.kicktraq.com/projects/sanguine/bleeding-edge-tabletop-role-playing-game/,RPG,,,BLEEDING EDGE Tabletop Role-Playing Game,December 31 2014,Y,USD,"2,352.00",1,"2,352.00",Y,N,Y,"$2,352",235.00%,Ended,2352,1613497304526,November 26 2014,,,,
"https://www.kickstarter.com/projects/1124066364/shotguns-and-sorcery-rpg?ref=bggforums',",item3563922,,https://www.kicktraq.com/projects/1124066364/shotguns-and-sorcery-rpg/,RPG,,https://rpggeek.com/rpgsystem/25932/cypher-system,Shotguns & Sorcery RPG,1 Jan 2015,Y,USD,"64,546.00",1,"64,546.00",Y,N,Y,"$64,546",258.00%,Ended,64546,1613497304527,November 18 2014,,,,
"https://www.kickstarter.com/projects/584302999/weird-detective?ref=bggforums',",item3583736,,https://www.kicktraq.com/projects/584302999/weird-detective/,RPG,,,Weird Detective,January 2 2015,Y,USD,"2,647.00",1,"2,647.00",Y,N,Y,"$2,647",264.00%,Ended,2647,1613497304528,November 29 2014,,,,
"https://www.kickstarter.com/projects/fateoftheremnants/fate-of-the-remnants?ref=bggforums',",item3585677,,https://www.kicktraq.com/projects/fateoftheremnants/fate-of-the-remnants/,non-5E,https://rpggeek.com/rpgsystem/26506/fate-core,,Fate of the Remnants,January 3 2015,Y,SEK,"23,810.00",0.1267,Not Funded,N,N,N,"kr23,810 SEK",26.00%,Ended,0,1613497304529,December 1 2014,,,,
"https://www.kickstarter.com/projects/1801151716/world-of-mists-new-rpg-setting-for-pathfinder?ref=bggforums',",item3535394,,https://www.kicktraq.com/projects/1801151716/world-of-mists-new-rpg-setting-for-pathfinder/,non-5E,https://rpggeek.com/rpg/2791/pathfinder-1e-compatible-product,,World of Mists: New RPG Setting for Pathfinder,January 3 2015,Y,GBP,836.00,1.532966,Not Funded,N,N,N,£836,2.00%,Ended,0,1613497304530,November 4 2014,,,,
"https://www.kickstarter.com/projects/563681582/the-folio-1e-module-relaunch?ref=bggforums',",item3591246,,https://www.kicktraq.com/projects/563681582/the-folio-1e-module-relaunch/,non-5E,https://rpggeek.com/rpg/191/advanced-dungeons-dragons-1st-edition,,The Folio 1E Module Relaunch!,January 4 2015,Y,USD,"7,884.00",1,"7,884.00",Y,N,Y,"$7,884",157.00%,Ended,7884,1613497304531,December 5 2014,,,1,
"https://www.kickstarter.com/projects/676918054/aihrde-an-rpg-setting-from-the-makers-of-castles-a?ref=bggforums',",item3590641,,https://www.kicktraq.com/projects/676918054/aihrde-an-rpg-setting-from-the-makers-of-castles-a/,non-5E,https://rpggeek.com/rpg/509/castles-crusades,,Aihrde: An RPG Setting from the Makers of Castles & Crusades,January 5 2015,Y,USD,"29,989.00",1,"29,989.00",Y,N,Y,"$29,989",749.00%,Ended,29989,1613497304532,December 4 2014,,,,1
"https://www.kickstarter.com/projects/200664283/deluxe-wraith-the-oblivion-20th-anniversary-editio?ref=bggforums',",item3586030,,https://www.kicktraq.com/projects/200664283/deluxe-wraith-the-oblivion-20th-anniversary-editio/,non-5E,https://rpggeek.com/rpg/425/wraith-oblivion,,Deluxe Wraith: the Oblivion 20th Anniversary Edition,January 6 2015,Y,EUR,"295,645.00",1.1873,"351,019.31",Y,N,Y,"€295,645",591.00%,Ended,351019.31,1613497304536,December 2 2014,,,,
"https://www.kickstarter.com/projects/1654978593/dead-world?ref=bggforums',",item3546626,,https://www.kicktraq.com/projects/1654978593/dead-world/,RPG,,,Dead World,January 6 2015,Y,USD,5.00,1,Not Funded,N,N,N,$5,0.00%,Ended,0,1613497304537,November 7 2014,,,,
"https://www.kickstarter.com/projects/2144788956/starship-adventure-sci-fi-space-tabletop-rpg?ref=bggforums',",item3583741,,https://www.kicktraq.com/projects/2144788956/starship-adventure-sci-fi-space-tabletop-rpg/,RPG,,,Starship Adventure Sci-Fi Space Tabletop RPG,January 6 2015,Y,USD,"1,081.00",1,Not Funded,N,N,N,"$1,081",36.00%,Ended,0,1613497304534,December 1 2014,,,,
"https://www.kickstarter.com/projects/shiftyginger/ten-candles-a-tragic-horror-storytelling-game?ref=bggforums',",item3595813,,https://www.kicktraq.com/projects/shiftyginger/ten-candles-a-tragic-horror-storytelling-game/,RPG,,,Ten Candles - A Tragic Horror Storytelling Game,January 7 2015,Y,USD,"15,502.00",1,"15,502.00",Y,N,Y,"$15,502",310.00%,Ended,15502,1613497304538,December 8 2014,,,,
"https://www.kickstarter.com/projects/1426158885/legacy-superhero-role-playing-in-the-united-kingdo?ref=bggforums',",item3598758,,https://www.kicktraq.com/projects/1426158885/legacy-superhero-role-playing-in-the-united-kingdo/,RPG,,https://rpggeek.com/rpg/358/golden-heroes,"Legacy, Superhero role playing in the United Kingdom,",January 9 2015,Y,GBP,"1,535.00",1.5159,"2,326.91",Y,N,Y,"£1,535",153.00%,Ended,2326.91,1613497304539,December 10 2014,,,,
"https://www.kickstarter.com/projects/1789695441/valor-tabletop?ref=bggforums',",item3612793,,https://www.kicktraq.com/projects/1789695441/valor-tabletop/,RPG,,,Valor Tabletop,January 19 2015,Y,USD,"7,730.00",1,"7,730.00",Y,N,Y,"$7,730",368.00%,Ended,7730,1613497304540,December 20 2014,,,,
"https://www.kickstarter.com/projects/1176616619/shadows-of-esteren-a-medieval-horror-rpg-occultism?ref=bggforums',",item3609918,,https://www.kicktraq.com/projects/1176616619/shadows-of-esteren-a-medieval-horror-rpg-occultism/,non-5E,https://rpggeek.com/rpg/10515/les-ombres-desteren,,Shadows of Esteren - A Medieval Horror RPG: Occultism,January 21 2015,Y,USD,"129,650.00",1,"129,650.00",Y,N,Y,"$129,650",648.00%,Ended,129650,1613497304541,December 18 2014,,,,
"https://www.kickstarter.com/projects/lmetcalf/micro-quest-cards-by-lloyd-metcalf?ref=bggforums',",item3634432,,https://www.kicktraq.com/projects/lmetcalf/micro-quest-cards-by-lloyd-metcalf/,non-5E,https://rpggeek.com/rpg/1297/old-school-reference-and-index-compilation-osric,,Micro Quest Cards - By Lloyd Metcalf,January 25 2015,Y,USD,"1,920.00",1,"1,920.00",Y,N,Y,"$1,920",174.00%,Ended,1920,1613497304543,December 30 2014,,,1,
"https://www.kickstarter.com/projects/1915356338/geves-games?ref=bggforums',",item3631577,,https://www.kicktraq.com/projects/1915356338/geves-games/,non-5E,https://rpggeek.com/rpg/524/d20-system-ogl-product-dd-35-compatible,,Geves Games,January 28 2015,Y,USD,75.00,1,Not Funded,N,N,N,$75,7.00%,Ended,0,1613497304545,December 29 2014,,,,
"https://www.kickstarter.com/projects/665143704/tropes-zombie-edition?ref=bggforums',",item3635484,,https://www.kicktraq.com/projects/665143704/tropes-zombie-edition/,non-5E,https://rpggeek.com/rpg/27194/tropes,,TROPES: Zombie Edition,January 30 2015,Y,USD,915.00,1,915.00,Y,N,Y,$915,183.00%,Ended,915,1613497304546,December 31 2014,,,,
https://www.kickstarter.com/projects/1863661979/plotbuilder-rebooted?ref=bggforums,item3670485,,https://www.kicktraq.com/projects/1863661979/plotbuilder-rebooted/,non-5E,https://rpggeek.com/rpg/356/generic-universal,,Plotbuilder (Rebooted),February 1 2015,Y,AUD,"5,616.00",0.778,"4,369.25",Y,N,Y,"$5,616 AUD",255.00%,Ended,4369.25,1613497304547,January 12 2015,,,,
"https://www.kickstarter.com/projects/959280680/sea-of-stars-rpg-campaign-sourcebook?ref=bggforums',",item3634783,,https://www.kicktraq.com/projects/959280680/sea-of-stars-rpg-campaign-sourcebook/,non-5E,https://rpggeek.com/rpg/2791/pathfinder-1e-compatible-product,,Sea of Stars RPG Campaign Sourcebook,February 8 2015,Y,USD,"4,099.00",1,"4,099.00",Y,N,Y,"$4,099",303.00%,Ended,4099,1613497304548,December 31 2014,,,,
